asin,search_term,page_number,position,scrape_date,scrape_time,scrape_hour,title,price,original_price,sponsored,reviews_count,rating,sales_history,prime
B0F2LZ3YR8,cat food pouches,5,41,9/25/2025,23-36:25,23,"Dog Treat Pouch, Large Capacity, Sealable Dog Training Treat, Bag for Dry or Wet Food, 14.57 x 10.04 Inches, For Puppy and Small Cat, Multipurpose Pet Snack Bags",16.09,,FALSE,1609,,,FALSE
B0F2PKGLD1,cat food pouches,5,43,9/25/2025,23-36:25,23,"Générique Dog Treat Pouch, Large Capacity Cat Bag, Sealable Pet Pouch, Portable Small Bag for Dry or Wet Food, Ideal for Puppy Training, Dogs, and Cats at Home or Outdoors",18.59,,FALSE,,,,FALSE
B0F6NVM466,cat food pouches,5,44,9/25/2025,23-36:25,23,Pet Training Bag - Dog Treat Pouch | Cat Treat Pouch | Waistband Walking Snack Container | Waterproof Leakproof Pet Food Dispenser with Poop Bag For Daily Training And Behavior Aid For Hiking,12.09,,FALSE,,,,FALSE
B0F2QSVNC7,cat food pouches,5,46,9/25/2025,23-36:25,23,"Ceprznvey Dog Treat Bag, Large Capacity Pouch, Portable Cat Wet and Dry Food Storage Container Pet Training Sealable Treats with Handle for Puppy and Kitten, Green",19.29,,FALSE,,,,FALSE
B0F3P91QZZ,cat food pouches,5,47,9/25/2025,23-36:25,23,"Dog Treat Pouch, Large Capacity Pet Food Storage Bag, Sealable Snack Holder, Convenient Training Material, Portable Small Pouch for Dry Wet, Puppy, and Cat Feeding, Repeated Use",21.48,,FALSE,2148,,,FALSE
B0DPZRRMWT,cat food pouches,5,48,9/25/2025,23-36:25,23,"Elevated Slow Feeder Dog Bowls - Dog Food Bowl Stand Feeder, Raised Dog Bowl | Cat Food Bowl, Dog Bowls Non-Slip Adjustable Dog Food Bowl Stand for Small Medium Dogs, Puppies, Cats and Pets",18.09,,FALSE,1809,,,FALSE
B0151I2ZYE,cat food pouches,6,11,9/25/2025,23-36:25,23,"Purina One Cat Food, Chicken & Beef 8 x 85g",20,,FALSE,204,4.5,,FALSE
B00TQSHEJW,cat food pouches,6,12,9/25/2025,23-36:25,23,PRO PLAN Nutrisavour Delicate au Poisson Adult Cat Pigs 85 g,35.86,,FALSE,3,1,,FALSE
B0116XU180,cat food pouches,6,13,9/25/2025,23-36:25,23,"Encore Cat Food, 4 x Pack (5 x 100 g)",54.32,,FALSE,14,4.6,,FALSE
B078YYQ3NJ,cat food pouches,6,14,9/25/2025,23-36:25,23,Greenies FELINE PILL POCKETS Cat Treats,45.12,,FALSE,29,4.4,,FALSE
B00P9XB7IM,cat food pouches,6,15,9/25/2025,23-36:25,23,Purina Proplan Cat Nutrisavour Chicken 26 Pockets 85 g,41.95,,FALSE,132,4.4,,FALSE
B00G39GO4I,cat food pouches,6,16,9/25/2025,23-36:25,23,Applaws Chicken with liver in jelly bag for adult cats 70g x 16,50.67,,FALSE,4,5,,FALSE
B0BP2M4FD4,cat food pouches,6,17,9/25/2025,23-36:25,23,PRO PLAN Feline Probiotics 30 x 1 g,38.21,,FALSE,820,4.6,,FALSE
B07YP13DVN,cat food pouches,6,18,9/25/2025,23-36:25,23,"Venandi Animal Premium Cat Foot, Turkey Single Source Protein, Grain-Free & Natural Food, Pack of 6 (6 x 200 g)",18.2,,FALSE,274,4.4,,FALSE
B07H1XSVCT,cat food pouches,6,19,9/25/2025,23-36:25,23,"Reno Cat Pouch Multi Beef & Poultry, Poultry & Fish - 4 x 100g",4.57,,FALSE,,,,FALSE
B0DZ35NT2N,cat food pouches,6,20,9/25/2025,23-36:25,23,"Générique Dog Treat Pouch, Training Waist Bag for Dog Treats, Puppy Food Pocket with Drawstring Closure, Portable Snack Holder with Keychain for Pets, Cats, and Kittens",11.69,,FALSE,,,,FALSE
B09CDKHMHF,cat food pouches,6,21,9/25/2025,23-36:25,23,Catit 50 x Creamy Chicken Lick Cat Treats,29.95,,FALSE,243,4.6,,FALSE
B01INRE0Y8,cat food pouches,6,22,9/25/2025,23-36:25,23,Applaws Cat Pouch Multi Fish 12 x 70 g (Pack of 4),88.49,,FALSE,3,5,,FALSE
B0CM6J5PHJ,cat food pouches,6,23,9/25/2025,23-36:25,23,YOW UP Pouch Yogurt Cats Skin & Hair Display Box 10 x 85 g,29.03,,FALSE,8,3.5,,FALSE
B00UT6NI72,cat food pouches,6,24,9/25/2025,23-36:25,23,PRO PLAN Nutrisavour Delicate Turkey Pigs for Adult Cats 85 g,9.43,,FALSE,2,4.7,,FALSE
B0781675J4,cat food pouches,6,25,9/25/2025,23-36:25,23,Migliorgatto Pouch Strips Salmon and Tuna,1.57,,FALSE,1570,,,FALSE
B0083IQVBS,cat food pouches,6,26,9/25/2025,23-36:25,23,MACs Cat Pouch Pack Hähnchen Pure 100 g (Menge: 12 Je Bestelleinheit),15.27,,FALSE,1273,,,FALSE
B01LWXVRRY,cat food pouches,6,27,9/25/2025,23-36:25,23,"One Chat Purina Tapered Sauce Meal for Adult Cats Salmon Turkey, 4 x 85 g",11.39,,FALSE,28,4.7,,FALSE
B0F9Z4S18T,cat food pouches,6,28,9/25/2025,23-36:25,23,"Chip Clips, Bag Clips, Cat Snack Snack Pouch Pramp, Cute Chip Bag Clips Set of 2 for Kitchen Refrigerator Food Decoration Great Snack Storage",6.79,,FALSE,,,,FALSE
B07Q54G1V9,cat food pouches,6,29,9/25/2025,23-36:25,23,Sheba Mini Fresh Bags for Adult Cats with Earth/Sea Selection in Sauce 12 x 85 g,,,FALSE,5,4.8,,FALSE
B00XWE9J2G,cat food pouches,6,30,9/25/2025,23-36:25,23,PRO PLAN Nutrisavour Sterilised Beef - Adult Cat Pouches 85g,9.35,,FALSE,2,3.2,,FALSE
B06WGPTYMP,cat food pouches,6,31,9/25/2025,23-36:25,23,CROCI Vibrisse Jelly Sachet for Cats Tuna/Leg / Chicken 70 g,22.9,,FALSE,17,1.6,,FALSE
B0DSPB3Y7C,cat food pouches,6,32,9/25/2025,23-36:25,23,"Dog Treat Pouch, Silicone Dog Pouch, Cat Treat Pouch, Leak-Proof Dog Fanny Pack, Dog Snack Pouch, Adjustable Dog Treat Pouch, Training Treat Pouch, Pet Training Reward Pouch, Magnetic Closure Pouch, F",12.49,,FALSE,1249000,,,FALSE
B0F4DZS4TP,cat food pouches,6,33,9/25/2025,23-36:25,23,"Bag Clips For Food, Bag Clips For Chips,Cat Snack Snack Pouch Pramp | 2 Pack Reusable Chip Clips Set For Food Snack Sealing Storage Accessories",8.18,,FALSE,,,,FALSE
B0B6HXVN26,cat food pouches,6,34,9/25/2025,23-36:25,23,Applaws Cat Pouch Multipack (12 x 70 g) Chicken Selection,23.44,,FALSE,4,3.8,,FALSE
B0C6D82SSM,cat food pouches,6,35,9/25/2025,23-36:25,23,CARNILOVE Cat Pouch Trout 24 x 85g,53.95,,FALSE,5395,,,FALSE
B0FD7T68SG,cat food pouches,6,36,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions, collations pour chat adulte et chiots goût canard | 6 paquets de 60 grammes chacun.",49.8,,FALSE,13833,,,FALSE
B0FNNF4JGX,cat food pouches,6,37,9/25/2025,23-36:25,23,"Cat Carrier, Pet Carrier Backpack for Cat | Tote Purse Pouch Foldable Design Pet Supplies for Indoor Outdoor Travel Hiking Camping Motorcycle Outings",44.09,,FALSE,4409,,,FALSE
B09QJ1RNC3,cat food pouches,6,38,9/25/2025,23-36:25,23,Harringtons Jelly Cat Meat Selection,13.86,,FALSE,63,4.2,,FALSE
B07VF1RLWW,cat food pouches,6,39,9/25/2025,23-36:25,23,Bozita Pouch Häppchen in Soße mit Rind 85 g (Menge: 12 Je Bestelleinheit),41.65,,FALSE,1,5,,FALSE
B0F4F1C9WD,cat food pouches,6,40,9/25/2025,23-36:25,23,"Zuasdvnk Clips de sac pour nourriture, clips de sac pour chips,Cat Snack Snack Pouch Pramp | Ensemble de clips à puces réutilisables de 2 pour les accessoires de rangement d'étanchéité des collations",8.17,,FALSE,,,,FALSE
B07VF1R5PQ,cat food pouches,6,41,9/25/2025,23-36:25,23,Bozita Pouch Häppchen in Soße mit Viel Hühnchen 85 g (Menge: 12 Je Bestelleinheit),30.89,,FALSE,3028,,,FALSE
B0067MH1Q6,cat food pouches,6,42,9/25/2025,23-36:25,23,Webbox Cat Delight Lick-e-Lix Cat Treat - Chicken & Zinc,4.09,,FALSE,583,4.6,,FALSE
B0BBL14Z65,cat food pouches,6,43,9/25/2025,23-36:25,23,LolitosPets YOW UP Pouch Yogurt Cats Display Box 10 x 85 g,29.03,,FALSE,13,3.9,,FALSE
B08KQV3CFK,cat food pouches,6,44,9/25/2025,23-36:25,23,BOZITA Wet Food in Reindeer Sauce 12 x 85g Portion Bags - Grain-Free - For Adult Cats,23.98,,FALSE,371,4.4,,FALSE
B0FD81LWMB,cat food pouches,6,45,9/25/2025,23-36:25,23,"Catisfactions ShakeUps Cat Snacks, Seafood Flavoured Adult Cat Snacks & Puppies | 6 Packs of 55g Each.",49.8,,FALSE,15091,,,FALSE
B0FH9XLHP5,cat food pouches,6,46,9/25/2025,23-36:25,23,"Pet Treat Pouch, Silicone Dog Shape Cat Snack Bag, Magnetic Closure Holder with Adjustable Waist Belt, Leak Proof Training Reward for Walk, Outdoor, Park, Travel, Obedience School",12.79,,FALSE,1279,,,FALSE
B0FD7TXKSQ,cat food pouches,6,47,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions, collations pour chat adulte et chiots goût boeuf | 6 paquets de 60 grammes chacun.",49.8,,FALSE,13833,,,FALSE
B017ZLXM5Q,cat food pouches,6,48,9/25/2025,23-36:25,23,Gourmet Soup Bag Wet Food for Adult Cats,42.9,,FALSE,465,4.5,,FALSE
B0FD7SMNC9,cat food pouches,7,1,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions, collations pour chat adulte et chiots goût fromage | 6 paquets de 60 grammes chacun.",49.8,,FALSE,13833,,,FALSE
B0FD7YLJMT,cat food pouches,7,2,9/25/2025,23-36:25,23,"Catisfactions Cat Snack, Snacks for Adult Cats and Puppies with Cheese Flavour | 3 x 180g Boxes",53.8,,FALSE,9963,,,FALSE
B0FD7XJ3F1,cat food pouches,7,3,9/25/2025,23-36:25,23,"Catisfactions Cat Snacks, Snacks for Adult Cats and Puppies Tuna Flavour | 6 Packs of 60g Each.",49.8,,FALSE,13833,,,FALSE
B0FD7TNK9B,cat food pouches,7,4,9/25/2025,23-36:25,23,"Catisfactions Cat Snack, Snacks for Adult Cats and Puppies Chicken Flavour | 6 Packs of 60g each.",49.8,,FALSE,13833,,,FALSE
B003QXN3AM,cat food pouches,7,5,9/25/2025,23-36:25,23,Purina Gourmet Country Medley Bead 85 g x 48 cm,50.59,,FALSE,15,4.5,,FALSE
B0FD7X89PQ,cat food pouches,7,6,9/25/2025,23-36:25,23,"Catisfactions Mix Cat Snacks, Salmon & Cheese Flavoured Adult Cat & Puppy Snack | 6 Packs of 60g Each.",49.8,,FALSE,13833,,,FALSE
B0CQD36LWK,cat food pouches,7,7,9/25/2025,23-36:25,23,Tasmanian Tiger TT TQ Pouch Basic Tourniquet Pouch with Elastic Side Parts and Molle System,17.95,,FALSE,5,5,,FALSE
B0FMGMYR5F,cat food pouches,7,8,9/25/2025,23-36:25,23,"Dispensateur De Nourriture Pour Chiens, Puppy Treat Pouch, 9x7x14cm, Accessoire D'entraînement En Plein Air, Support De Collation De Voyage, Conception D'alimentation Facile, Pour Une Utilisation À Pi",8.39,,FALSE,,,,FALSE
B077RJNT27,cat food pouches,7,9,9/25/2025,23-36:25,23,Brand Sheba Sheba Tuna Soup for Cats 4 x 40g,25.51,,FALSE,1,4,,FALSE
B0083IQW1W,cat food pouches,7,10,9/25/2025,23-36:25,23,Macs Cat Lachs + Preiselberren 100 g Frischebeutel,15.83,,FALSE,1319,,,FALSE
B0083IQVKY,cat food pouches,7,11,9/25/2025,23-36:25,23,Macs Cat Kaninchen + Geflügel 100g Frischebeutel,15.27,,FALSE,1,1,,FALSE
B01B7QOO20,cat food pouches,7,12,9/25/2025,23-36:25,23,Encore Mixed Selection Cat Pouch 10 x 70 g,31.8,,FALSE,4543,,,FALSE
B0FD7ZQGWP,cat food pouches,7,13,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions, collations pour chat adulte et chiots goût thon | 3 boîtes de 180 grammes chacune.",53.8,,FALSE,9963,,,FALSE
B0FD7VSY2T,cat food pouches,7,14,9/25/2025,23-36:25,23,"Catisfactions Mix Cat Snacks, Adult Cat Snacks and Puppies Chicken and Duck Flavour | 6 Packs of 60g each.",49.8,,FALSE,13833,,,FALSE
B0FD7ZWZTB,cat food pouches,7,15,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions ShakeUps, collations pour chat adulte et chiots goût DELIZIE DE LA COUR | 6 boîtes de 55 grammes chacune.",49.8,,FALSE,15091,,,FALSE
B0FD7V9H54,cat food pouches,7,16,9/25/2025,23-36:25,23,"Snack pour chats Catisfactions, collations pour chat adulte et chiots goût TACCHINO | 6 paquets de 60 grammes chacune.",49.8,,FALSE,13833,,,FALSE
B0F9NYYR7H,cat food pouches,7,17,9/25/2025,23-36:25,23,"Egg Pet Treats, Freeze Dried Dog Snacks, Dry Cat Food, Training Morsels, Crunchy Dinner Pieces, Nutritious Puppy Kitten Reward for Cats and Dogs, 3.94 x 3.94 inches",11.69,,FALSE,1169,,,FALSE
B00VUMWTT2,cat food pouches,7,18,9/25/2025,23-36:25,23,"Purina One Dry Cat Food for Adult Cats, Chicken and Whole Grains - 6 kg",,,FALSE,,,,FALSE
B01981K18M,cesar,1,1,9/25/2025,23-36:25,23,"César Multipack Wet Food Rates for Senior Dogs, Mixed Meat Selection (6 x 4 Tarrin x 150g Pack)",26.36,,FALSE,16,4.5,,FALSE
B07QMS4634,cesar,1,2,9/25/2025,23-36:25,23,Cesar Country Kitchen Wet Dog Food Variety in Sauce 24 Bowls (3 x 8 x 150 g),,,FALSE,137,4.7,100+ bought in past month,FALSE
B072LKRF83,cesar,1,3,9/25/2025,23-36:25,23,"Cesar Landragout Wet Dog Food 14 x 150 g with Chicken, Vegetables and Whole Rice 14 x 150 g",12.46,,FALSE,170,4.4,,FALSE
B016IS3SQK,cesar,1,4,9/25/2025,23-36:25,23,Cesar Dog Food - Fresh Bags 24 x 100g (Pack of 2),22.98,,FALSE,27,4.7,,FALSE
B09P1W196R,cesar,1,5,9/25/2025,23-36:25,23,Cesar Megapack Classic Terrine Wet Dog Food in Bowl 4 Varieties Multipack 24 x 150g,31.66,,FALSE,610,4.6,,FALSE
B0CMXYXTS4,cesar,1,6,9/25/2025,23-36:25,23,Cesar Selektion in Gelee Premium Wet Food for Dogs Aged 10 Years in Grain Free Portion Bag with Superfood in 4 Varieties 40 x 100 g,25.49,,FALSE,155,4.7,,FALSE
B09P1VX3NJ,cesar,1,7,9/25/2025,23-36:25,23,Cesar Megapack Landragout Wet Dog Food in Bowl 4 Varieties Multipack 24 x 150 g,28.49,,FALSE,120,4.7,,FALSE
B0CMXVVGCT,cesar,1,8,9/25/2025,23-36:25,23,"Cesar NATURAL GOODNESS Premium Wet Dog Food in Bowl 4 Varieties in Sauce in Terrine, 24 x 100 g",23.49,26.48,FALSE,259,4.6,,FALSE
B071Z5YJV1,cesar,1,9,9/25/2025,23-36:25,23,Cesar Dog Food with Beef and Liver - Pack of 7 Packs of 2 Boxes of 150 g Each,12.46,,FALSE,390,4.6,,FALSE
B0CMXVSDQX,cesar,1,10,9/25/2025,23-36:25,23,Cesar Selektion in Sauce Premium Wet Dog Food 40 x 100 g Bag 4 Varieties,27.85,,FALSE,438,4.7,,FALSE
B07JD6VF9Y,cesar,1,11,9/25/2025,23-36:25,23,Cesar Classic Recipes Pack of 14 trays of pate for dogs 150 g,18.28,,FALSE,354,4.6,,FALSE
B071S5BQX3,cesar,1,12,9/25/2025,23-36:25,23,"Cesar - Wet Dog Food, Different Types",12.46,,FALSE,120,4.7,,FALSE
B0711PSXTT,cesar,1,13,9/25/2025,23-36:25,23,Cesar Wet liner with chicken and rice (7 x 2 x 150 g),12.46,,FALSE,287,4.5,,FALSE
B092RQTFSC,cesar,1,14,9/25/2025,23-36:25,23,"Cesar Outto Selections, Dog Food, Assorted Selection, 150 g, 24 Jars - 3600 g",25.77,,FALSE,171,4.6,,FALSE
B00U5PW0QC,cesar,1,15,9/25/2025,23-36:25,23,CESAR - Country recipes - Mini fillets in sauce 8 x 150 g - 4 varieties in trays for dogs - Pack of 3,34.08,,FALSE,515,4.6,,FALSE
B01LLICCDC,cesar,1,16,9/25/2025,23-36:25,23,"Cesar hondenvoer mat voeding klassieke selectie, 24 schalen (3 x 8 x 150 g)",28.11,,FALSE,153,4.6,,FALSE
B00XDNI2EM,cesar,1,17,9/25/2025,23-36:25,23,Cesar Dog Food - In Fresh Bags 13 X (4 X 100 gm),32.05,,FALSE,12,4.7,,FALSE
B09P1TNQPS,cesar,1,18,9/25/2025,23-36:25,23,"Cesar Natural Goodness Chicken, Beef & Lamb Flavour Wet Dog Food, 12 x 400 g, Total 4.8 kg",30.99,,FALSE,481,4.4,,FALSE
B085JD825M,cesar,1,19,9/25/2025,23-36:25,23,CESAR Dog Food - 48 Freshness Sachets (Pack of 4 Packs 12 x 100g) - Dog Food in Sauce - Beef/Chicken/Lamb/Turkey - Complete & Balanced Food with Natural Ingredients,,,FALSE,247,4.4,,FALSE
B071HSKKTZ,cesar,1,20,9/25/2025,23-36:25,23,"Cesar Wet Dog Food - Garden Terrine with Lamb, Carrots and Cilantro in Jelly - 14 Bowls (14 x 150g)",12.46,,FALSE,117,4.7,,FALSE
B07JCVFQ3W,cesar,1,21,9/25/2025,23-36:25,23,Cesar Campaign Recipes Dog food with tender veal and turkey 150g - 14 Pots,19.5,,FALSE,282,4.5,,FALSE
B085JDMLTQ,cesar,1,22,9/25/2025,23-36:25,23,CESAR Senior Dog Food - 48 Freshness Sachets (Pack of 4 Packs 12 x 100g) - Jelly Dog Food - Beef/Chicken/Lamb/Turkey - Complete & Balanced Food with Natural Ingredients,36.62,,FALSE,120,4.5,,FALSE
B072JGJNGQ,cesar,1,23,9/25/2025,23-36:25,23,CESAR Dog Food - Pack of 20 300g Trays - Classic Terrine Dog Food with Tasty Chicken and Liver - Wet Dog Food,55.35,,FALSE,314,4.4,,FALSE
B07TS4KZN9,cesar,1,24,9/25/2025,23-36:25,23,"Cesar Junior Wet Dog Food for Puppies and Young Dogs < 1 year with Turkey and Veal in paste, 14 Bowls (14 x 150 g) 2100 g",12.46,,FALSE,160,4.5,,FALSE
B07JCH94X7,cesar,1,25,9/25/2025,23-36:25,23,Cesar Chef Seasonal Delights Dog Food 150 g 14 Boxes,21.17,,FALSE,905,4.6,,FALSE
B07JW6XHSH,cesar,1,26,9/25/2025,23-36:25,23,Cesar Classic Recipes Pack of 14 trays of pate for dogs 150 g,20.16,,FALSE,711,4.6,,FALSE
B07JD9DZ65,cesar,1,27,9/25/2025,23-36:25,23,Cesar Vegetable garden selections Beef dog food with heart of garden vegetables 150g - 14 Pots,18.89,,FALSE,707,4.6,,FALSE
B09P1TX8BX,cesar,1,28,9/25/2025,23-36:25,23,"Cesar Selection Adult Wet Dog Food in Sauce - 48 Bags - 12 x 100g (Pack of 4) - Premium Balanced Dog Food - Choice of Beef, Chicken, Lamb & Turkey",36.76,,FALSE,153,4.7,,FALSE
B07JD6PYP1,cesar,1,29,9/25/2025,23-36:25,23,Cesar Chef's Choice Grilled White Fish with Whole Rice and Vegetables - 14 Pots,23.82,,FALSE,654,4.5,,FALSE
B092RN6XGB,cesar,1,30,9/25/2025,23-36:25,23,"Cesar Classic Recipes Dog Food, Assorted Selection, 150 g, 24 Jars - 3600 g",39.71,,FALSE,148,4.5,,FALSE
B07CBVWJY1,cesar,1,31,9/25/2025,23-36:25,23,Cesar Classic Recipes Dog Food 150g (Pack of 14),20.69,,FALSE,418,4.6,,FALSE
B07JD6XBGF,cesar,1,32,9/25/2025,23-36:25,23,"Cesar Selezioni dell'Orto Dog Food, Delicate Pate 150 g - 14 Trays",22.33,,FALSE,919,4.6,,FALSE
B09FFSQRL8,cesar,1,33,9/25/2025,23-36:25,23,"Cesar Natural Goodness Wet Dog Food with Beef and Vegetable Flavour, 6 x 400 g Boxes, Total 2.4 kg",26.92,28.19,FALSE,159,4.2,,FALSE
B07JC79D7F,cesar,1,34,9/25/2025,23-36:25,23,"Cesar Campaign Recipes for Dogs with Tenero Tchino, Beef and Grass 150g - 14 Pots",21.55,,FALSE,1,4.6,,FALSE
B07JBDBN8B,cesar,1,35,9/25/2025,23-36:25,23,Cesar Classic Recipes Pack of 14 trays of pate for dogs 150 g,23.82,,FALSE,599,4.6,,FALSE
B01G7G5FGY,cesar,1,36,9/25/2025,23-36:25,23,"Cesar Multipack Terrine for Senior Dogs, 4 x 150 g",12.56,,FALSE,2,5,,FALSE
B0D7D39HT7,cesar,1,37,9/25/2025,23-36:25,23,"Cesar Natural Goodness Organic, Chicken & Vegetable Flavor, Complete Organic Wet Dog Food, 16 x 100g Bins",21.54,,FALSE,25,4.5,,FALSE
B07C1RLH6J,cesar,1,38,9/25/2025,23-36:25,23,Cesar Classic Recipes Dog Food with Beef Succulent and Chicken 150g - 14 trays,19.21,,FALSE,601,4.6,,FALSE
B0714R3SLH,cesar,1,39,9/25/2025,23-36:25,23,"CESAR Dog Food – 24 Trays (Pack of 6 Packs of 4 x 150g) – Terrine Dog Food with Vegetable Heart – Beef/Chicken/Poultry/Turkey, with Natural Ingredients",40.32,,FALSE,176,4.5,,FALSE
B07JC7G67X,cesar,1,40,9/25/2025,23-36:25,23,"Cesar - Scelta dello Chef - Delizie di Stagione - Dog food, 14 trays of 150 g",20.8,,FALSE,474,4.6,,FALSE
B0CFY25LMY,cesar,1,41,9/25/2025,23-36:25,23,CESAR® Natural Goodness™ Chicken Sauce Casserole with Whole Wheat Pasta and Superfoods 6 x 400g,18.97,,FALSE,55,4,,FALSE
B07JCVD83L,cesar,1,42,9/25/2025,23-36:25,23,Cesar Country Recipes with Chicken and Vegetable Mix - 14 Pots,19.38,,FALSE,784,4.6,,FALSE
B0DWT5F6GG,cesar,1,43,9/25/2025,23-36:25,23,CESAR Natural Goodness 16 x 100g,20.18,,FALSE,3,3.9,,FALSE
B0CFYKSH7H,cesar,1,44,9/25/2025,23-36:25,23,"Cesar NATURAL GOODNESS Wet Dog Food, Can, Sauce Pan, Fish and Superfood, 6 x 400 g",19.08,,FALSE,11,4.3,,FALSE
B01N5XINNV,cesar,1,45,9/25/2025,23-36:25,23,Mars C-40165 Cesar Gelatina Selection Pack 4 x 100 g,11.9,,FALSE,25,4.3,,FALSE
B07JD9SVWD,cesar,1,46,9/25/2025,23-36:25,23,"Cesar Selection of the Vegetable Garden Dog Food with Game, Chicken and Vegetables 150 g, 14 Trays",23.16,,FALSE,234,4.6,,FALSE
B08R753J8R,cesar,1,47,9/25/2025,23-36:25,23,"Cesar Classics Terrine Adult Wet Dog Food, Chicken and Turkey, Jelly, 14 x 150g Trays",35.99,,FALSE,155,4.6,,FALSE
B092RLX4F5,cesar,1,48,9/25/2025,23-36:25,23,"Cesar Country Recipes Dog Food, Assorted Selection, 150 G, 24 Pots - 3600g",32.19,,FALSE,392,4.6,,FALSE
B07YT11GNL,cesar,2,1,9/25/2025,23-36:25,23,Cesar Salt Vegetable Garden Beef and Worm 6000 g,54.7,,FALSE,8,3.8,,FALSE
B072FW5MPL,cesar,2,2,9/25/2025,23-36:25,23,CESAR Dog Meal - Pack of 24 150g Trays - Dog Food in Garden Terrine (4 Varieties) - Wet Dog Food Made with Natural Ingredients,42.36,,FALSE,42,4.3,,FALSE
B0711PSXTV,cesar,2,3,9/25/2025,23-36:25,23,"Cesar, Wet dog food with poultry and vegetables, 7 pieces (7 x 2 bowls of 150 g)",26.26,,FALSE,249,4.4,,FALSE
B092RQDDC7,cesar,2,4,9/25/2025,23-36:25,23,"Cesar Senior 10+ Senior Dog Food, Assorted Selection, 150g, 24 Trays - 3600g",32.19,,FALSE,167,4.3,,FALSE
B0983XFQRP,cesar,2,5,9/25/2025,23-36:25,23,"Cesar Natural Goodness Adult Wet Dog Food 6 x 400g - Premium Balanced Dog Food, Rich in Beef, Made with Natural Ingredients, 6 Pack",24.33,,FALSE,130,4.3,,FALSE
B076K9J5L7,cesar,2,6,9/25/2025,23-36:25,23,"Cesar Ptée pour chien assortment, 4 trays of 150 g",8.09,,FALSE,3,5,,FALSE
B01EN9A1C0,cesar,2,7,9/25/2025,23-36:25,23,"CESAR Fresh Jelly Bags for Senior Dogs with 2 Flavours, 52 x 100g Lunch Bags",64.05,,FALSE,115,4.7,,FALSE
B071HSKMDJ,cesar,2,8,9/25/2025,23-36:25,23,Cesar Adult Wet Dog Food - Classic Terrine with Salted Poultry and Beef - 14 Bowls - 14 x 150g - Premium Wet Dog Food - No Added Sugar - Flavour,22.9,,FALSE,62,4,,FALSE
B071FNGWRL,cesar,2,9,9/25/2025,23-36:25,23,CESAR Senior Dog Food - 24 Trays (Pack of 6 Packs 4x150g) - Jelly Dog Food - Turkey/Beef/Chicken/Lamb - Complete & Balanced Food with Natural Ingredients,44.87,,FALSE,156,4.3,,FALSE
B0983Z287C,cesar,2,10,9/25/2025,23-36:25,23,CESAR Premium Dog Food in the Box - Natural Goodness - Box with Chicken 6 x 400g,19.19,,FALSE,154,4.4,,FALSE
B09SJ2BDCG,cesar,2,11,9/25/2025,23-36:25,23,"Cesar Wet dog food Recipes from the vegetable garden in pate and jelly, Multipack 3 x 8 jars x 150g",52.38,,FALSE,1455,,,FALSE
B071F6T32Z,cesar,2,12,9/25/2025,23-36:25,23,"Cesar Wet Dog Food - Turkey, Beef & Herbs - 14 Bowls (14 x 150g)",27.51,,FALSE,264,4.5,,FALSE
B07667NJB2,cesar,2,13,9/25/2025,23-36:25,23,Cesar Garden Vegetable Heart Chicken Dog Food 150g - 14 Pots,18.98,,FALSE,141,4.5,,FALSE
B07JW82356,cesar,2,14,9/25/2025,23-36:25,23,"Cesar Garden Selections Dog Food with Chicken, Carrots and Herbs of Provence, 14 x 150g",20.52,,FALSE,109,4.6,,FALSE
B071ZMLHCN,cesar,2,15,9/25/2025,23-36:25,23,Cesar Les Terrines du Jardin - Wet Dog Food - Meat with Vegetables - Pack of 16 Trays x 300g,46.43,,FALSE,23,4.5,,FALSE
B0BVRGTWGL,cesar,2,16,9/25/2025,23-36:25,23,"Cesar Choice Chef Lamb & Carrots 150 g, as in the photo",17.13,,FALSE,16,2.3,,FALSE
B08L4JFKNX,cesar,2,17,9/25/2025,23-36:25,23,"Cesar Selection in sauce, wet dog food, assorted flavors with meat and vegetables, 96 sachets of 100g, total 9.6 kg",75.42,,FALSE,373,4.7,,FALSE
B0983WPDZR,cesar,2,18,9/25/2025,23-36:25,23,CESAR Natural Good Premium Wet Dog Food Box with Lamb 6 x 400 g,19.44,,FALSE,54,3.9,,FALSE
B076NMB6D1,cesar,2,19,9/25/2025,23-36:25,23,Caesar Terrines with Vegetable Heart 4 Varieties for Dogs - 4 Boxes of 150 g,9.91,,FALSE,32,4.4,,FALSE
B000QJ8TEY,cesar,2,20,9/25/2025,23-36:25,23,Kraft Cesar Salad Sauce (473 ml),7.99,,FALSE,21,4.6,,FALSE
B076K54N2C,cesar,2,21,9/25/2025,23-36:25,23,"Caesar Jelly Containers 4 Varieties for Dogs, 4 x 150 g",5.99,,FALSE,21,4.3,,FALSE
B09FFVLLPL,cesar,2,22,9/25/2025,23-36:25,23,"Cesar Natural Goodness Lamb, 6 Packs of 400 g",26.65,,FALSE,88,4.3,,FALSE
